word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
free,2,JJ,100,0.0890845254939,-0.0182816189324,68139641,3033401,1
matrix,2,NN,62,0.0552324058062,-0.0135752845809,10320779,527649,1
unitary,2,JJ,42,0.0374155007074,-0.0104328064,905129,220821,1
follows,2,VBZ,40,0.0356338101976,-0.0100835496217,32209213,2493640,1
matrices,2,NNS,38,0.0338521196877,-0.00972672958413,1892339,160127,1
circular,2,JJ,37,0.0329612744327,-0.00954536048346,5956410,1186938,1
Theorem,2,NNP,34,0.0302887386679,-0.00898876169574,4585045,101674,1
pencil,2,NN,33,0.029397893413,-0.00879886456913,3873788,1009514,1
polynomials,2,NNS,28,0.0249436671383,-0.00781350484938,821357,56760,1
convex,2,NN,27,0.0240528218834,-0.00760868578155,2228323,259897,1
free circular,10,JJ,27,0.0240528218834,-0.00760868578155,1458,979,1
Hence,2,NNP,25,0.0222711313735,-0.00719053783587,13532930,1730329,1
linear,2,JJ,25,0.0222711313735,-0.00719053783587,11614389,730698,1
theorem,2,NN,24,0.0213802861185,-0.00697698478847,4585045,101674,1
exists,2,VBZ,23,0.0204894408636,-0.00676028078477,14927472,2030476,1
Lemma,2,NNP,22,0.0195985956087,-0.00654028874204,1248697,36158,1
direct,2,JJ,21,0.0187077503537,-0.00631685910315,35864859,2673541,1
equation,2,NN,21,0.0187077503537,-0.00631685910315,20764464,783993,1
invariant,2,JJ,21,0.0187077503537,-0.00631685910315,1390892,142375,1
positive,2,JJ,21,0.0187077503537,-0.00631685910315,29305049,2193038,1
subspace,2,NN,21,0.0187077503537,-0.00631685910315,477212,27271,1
spectrahedron,2,NN,20,0.0178169050988,-0.00608982805195,1,1,1
denote,2,NN,19,0.0169260598438,-0.00585901537112,3371851,616498,1
closed,2,VBD,18,0.0160352145889,-0.00562422184802,24233813,2510148,1
operator,2,NN,18,0.0160352145889,-0.00562422184802,7349983,786190,1
block,2,NN,17,0.015144369334,-0.00538522610281,14329181,1901324,1
conjugation,2,NN,17,0.015144369334,-0.00538522610281,535568,87107,1
cross,2,NN,17,0.015144369334,-0.00538522610281,26295875,2565943,1
entries,2,NNS,17,0.015144369334,-0.00538522610281,4275208,723426,1
Math,2,NNP,16,0.014253524079,-0.00514178066816,2182746,191492,1
Proposition,2,NNP,16,0.014253524079,-0.00514178066816,6032970,1126661,1
coordinate,2,NN,16,0.014253524079,-0.00514178066816,3682839,653241,1
respect,2,NN,16,0.014253524079,-0.00514178066816,36938607,2662591,1
terms,2,NNS,16,0.014253524079,-0.00514178066816,57978475,2675666,1
Free,2,NNP,15,0.0133626788241,-0.00489360708619,68139641,3033401,1
cross terms,10,NNS,15,0.0133626788241,-0.00489360708619,8600,4130,1
defining,2,VBG,15,0.0133626788241,-0.00489360708619,4117729,1051328,1
proof,2,NN,15,0.0133626788241,-0.00489360708619,15450745,2060173,1
decomposition,2,NN,14,0.0124718335691,-0.00464038969346,2744910,322246,1
free spectrahedron,10,NN,14,0.0124718335691,-0.00464038969346,1,1,1
particular,2,JJ,14,0.0124718335691,-0.00464038969346,59016401,2841449,1
polynomial,2,JJ,14,0.0124718335691,-0.00464038969346,1756293,84154,1
chain,2,NN,13,0.0115809883142,-0.00438176762368,12843666,1881556,1
contains,2,VBZ,13,0.0115809883142,-0.00438176762368,23078500,2153034,1
coordinate unitary,10,JJ,13,0.0115809883142,-0.00438176762368,1,1,1
matrix,2,VBP,13,0.0115809883142,-0.00438176762368,10320779,527649,1
matrix convex,10,NN,13,0.0115809883142,-0.00438176762368,1,1,1
minimal,2,JJ,13,0.0115809883142,-0.00438176762368,4371119,937319,1
monic,2,JJ,13,0.0115809883142,-0.00438176762368,44323,8954,1
size,2,NN,13,0.0115809883142,-0.00438176762368,43541256,2647336,1
spectrahedra,2,NN,13,0.0115809883142,-0.00438176762368,1,1,1
unitary conjugation,10,NN,13,0.0115809883142,-0.00438176762368,1,1,1
boundary,2,JJ,12,0.0106901430593,-0.0041173243389,9091449,1081373,1
convex sets,10,NNS,12,0.0106901430593,-0.0041173243389,27597,5399,1
matrix polynomials,10,NNS,12,0.0106901430593,-0.0041173243389,2422,669,1
sets,2,NNS,12,0.0106901430593,-0.0041173243389,14297172,2215002,1
Suppose,2,NNP,11,0.00979929780433,-0.00384657365363,17334126,1877454,1
circular,2,NN,11,0.00979929780433,-0.00384657365363,5956410,1186938,1
convex,2,JJ,11,0.00979929780433,-0.00384657365363,2228323,259897,1
direct sums,10,NNS,11,0.00979929780433,-0.00384657365363,9874,2612,1
implies,2,NNS,11,0.00979929780433,-0.00384657365363,7638691,1388207,1
matrix,2,JJ,11,0.00979929780433,-0.00384657365363,10320779,527649,1
variables,2,NNS,11,0.00979929780433,-0.00384657365363,14690001,700849,1
BVM,2,NNP,10,0.00890845254939,-0.00356894064653,10623,2175,1
balanced,2,VBD,10,0.00890845254939,-0.00356894064653,4963190,1441275,1
denote,2,JJ,10,0.00890845254939,-0.00356894064653,3371851,616498,1
equivalence,2,NN,10,0.00890845254939,-0.00356894064653,1221865,230623,1
equivalent,2,JJ,10,0.00890845254939,-0.00356894064653,13752172,1772476,1
homogeneous,2,JJ,10,0.00890845254939,-0.00356894064653,3082234,642921,1
integers,2,NNS,10,0.00890845254939,-0.00356894064653,1377559,114531,1
linear pencil,10,NN,10,0.00890845254939,-0.00356894064653,505,165,1
matrix balanced,10,VBD,10,0.00890845254939,-0.00356894064653,1,1,1
positive integers,10,NNS,10,0.00890845254939,-0.00356894064653,193862,34497,1
reducing,2,VBG,10,0.00890845254939,-0.00356894064653,7094167,1365066,1
section,2,NN,10,0.00890845254939,-0.00356894064653,46534382,2407259,1
sum,2,NN,10,0.00890845254939,-0.00356894064653,18731511,2020761,1
sums,2,NNS,10,0.00890845254939,-0.00356894064653,3670693,1083025,1
tuple,2,JJ,10,0.00890845254939,-0.00356894064653,211450,21102,1
unitarily equivalent,10,JJ,10,0.00890845254939,-0.00356894064653,7510,1212,1
unitary equivalence,10,NN,10,0.00890845254939,-0.00356894064653,3645,923,1
vector,2,NN,10,0.00890845254939,-0.00356894064653,7387436,250115,1
Helton,2,NNP,9,0.00801760729445,-0.00328373488251,47003,14523,1
Matrix,2,NNP,9,0.00801760729445,-0.00328373488251,10320779,527649,1
McCullough,2,NNP,9,0.00801760729445,-0.00328373488251,276151,83107,1
block decomposition,10,NN,9,0.00801760729445,-0.00328373488251,1455,524,1
contains,2,NNS,9,0.00801760729445,-0.00328373488251,23078500,2153034,1
g-tuple,2,JJ,9,0.00801760729445,-0.00328373488251,1,1,1
unit,2,NN,9,0.00801760729445,-0.00328373488251,26491947,1733853,1
